country,internal_reporting,count,timestamp
SSD,,13,2025-08-15
FJI,True,28,2025-08-15
SUR,,1,2025-08-15
PNG,True,27,2025-08-15
NAM,True,1,2025-08-15
SGP,False,86,2025-08-15
BIH,,34,2025-08-15
TTO,True,29,2025-08-15
ISR,False,9,2025-08-15
KWT,,24,2025-08-15
UKR,False,72,2025-08-15
MDV,True,73,2025-08-15
FJI,,35,2025-08-15
MRT,,27,2025-08-15
PER,,438,2025-08-15
MYS,True,340,2025-08-15
LUX,False,10,2025-08-15
NLD,,138,2025-08-15
SLE,True,33,2025-08-15
BGD,True,153,2025-08-15
BTN,True,65,2025-08-15
PAK,,306,2025-08-15
PAN,False,9,2025-08-15
LUX,,55,2025-08-15
VNM,True,88,2025-08-15
TUR,,811,2025-08-15
MKD,False,15,2025-08-15
BHR,False,10,2025-08-15
HKG,False,4,2025-08-15
LBR,False,3,2025-08-15
AGO,True,164,2025-08-15
GRD,True,8,2025-08-15
MRT,True,1,2025-08-15
SLE,,73,2025-08-15
EGY,True,31,2025-08-15
CUB,False,2,2025-08-15
MNE,,63,2025-08-15
AUS,True,546,2025-08-15
TKM,True,71,2025-08-15
AUT,,290,2025-08-15
PSE,True,22,2025-08-15
PHL,True,106,2025-08-15
LCA,True,5,2025-08-15
COM,True,6,2025-08-15
MAR,,62,2025-08-15
MDG,,48,2025-08-15
SDN,,36,2025-08-15
GEO,,58,2025-08-15
OMN,,9,2025-08-15
MWI,True,59,2025-08-15
AFG,True,7,2025-08-15
KEN,False,48,2025-08-15
DOM,True,183,2025-08-15
JPN,False,10,2025-08-15
CIV,False,4,2025-08-15
KGZ,False,3,2025-08-15
VNM,,68,2025-08-15
PAN,,28,2025-08-15
CIV,,12,2025-08-15
BLR,True,5,2025-08-15
LBR,,40,2025-08-15
IRQ,True,55,2025-08-15
KOR,,70,2025-08-15
ALA,,11,2025-08-15
KGZ,True,23,2025-08-15
KIR,False,3,2025-08-15
SDN,False,5,2025-08-15
SLE,False,9,2025-08-15
ZAF,,93,2025-08-15
LSO,,1,2025-08-15
BTN,,69,2025-08-15
ISR,,22,2025-08-15
ARE,True,147,2025-08-15
ZMB,True,4,2025-08-15
KIR,True,2,2025-08-15
GIN,False,4,2025-08-15
PRT,,122,2025-08-15
ARG,True,616,2025-08-15
OMN,True,18,2025-08-15
TUN,,14,2025-08-15
JOR,True,239,2025-08-15
CHE,False,105,2025-08-15
CRI,False,47,2025-08-15
DZA,True,48,2025-08-15
LTU,,3,2025-08-15
IRN,,11,2025-08-15
PAK,False,24,2025-08-15
ZWE,True,12,2025-08-15
CYP,,4,2025-08-15
THA,True,609,2025-08-15
TWN,,118,2025-08-15
MYS,,146,2025-08-15
ZWE,,2,2025-08-15
CHL,,6,2025-08-15
NGA,False,66,2025-08-15
MAC,,28,2025-08-15
PER,True,239,2025-08-15
ECU,True,366,2025-08-15
ZWE,False,21,2025-08-15
NGA,True,66,2025-08-15
SRB,True,14,2025-08-15
SAU,False,31,2025-08-15
CAN,,4,2025-08-15
PER,False,145,2025-08-15
MDV,False,27,2025-08-15
POL,False,14,2025-08-15
SDN,True,19,2025-08-15
PAK,True,78,2025-08-15
ISL,True,14,2025-08-15
HTI,True,5,2025-08-15
TUN,True,6,2025-08-15
KIR,,4,2025-08-15
GBR,True,2864,2025-08-15
BEL,True,224,2025-08-15
BRN,False,3,2025-08-15
ARG,,999,2025-08-15
IRQ,False,44,2025-08-15
BLZ,,56,2025-08-15
BGD,False,687,2025-08-15
ITA,False,19,2025-08-15
DEU,False,5,2025-08-15
DNK,,72,2025-08-15
ESP,False,7,2025-08-15
TTO,,63,2025-08-15
AUT,False,96,2025-08-15
ESP,,25,2025-08-15
MAR,True,54,2025-08-15
CHN,True,47,2025-08-15
MYS,False,80,2025-08-15
NIC,False,8,2025-08-15
ZMB,False,6,2025-08-15
PAN,True,31,2025-08-15
KEN,,267,2025-08-15
PRI,True,4,2025-08-15
WSM,,13,2025-08-15
LKA,,43,2025-08-15
ISR,True,103,2025-08-15
MDV,,145,2025-08-15
POL,True,417,2025-08-15
GIB,False,2,2025-08-15
LBN,,22,2025-08-15
IRL,True,7,2025-08-15
AGO,,145,2025-08-15
KEN,True,271,2025-08-15
TWN,True,71,2025-08-15
IRL,,39,2025-08-15
BRB,True,29,2025-08-15
SRB,False,2,2025-08-15
GHA,False,7,2025-08-15
SWE,,259,2025-08-15
CMR,True,11,2025-08-15
UGA,True,161,2025-08-15
PNG,False,9,2025-08-15
SHN,True,4,2025-08-15
NGA,,157,2025-08-15
TUR,True,344,2025-08-15
MNE,True,63,2025-08-15
KHM,False,28,2025-08-15
HND,,39,2025-08-15
HRV,True,1,2025-08-15
TON,False,22,2025-08-15
YEM,True,10,2025-08-15
SLV,,82,2025-08-15
ECU,,612,2025-08-15
GRD,,4,2025-08-15
ETH,False,7,2025-08-15
SYC,False,5,2025-08-15
GRC,,105,2025-08-15
SYR,,19,2025-08-15
BRB,False,5,2025-08-15
GIN,,162,2025-08-15
LBN,False,10,2025-08-15
COK,,9,2025-08-15
MDA,True,1,2025-08-15
BLZ,True,1,2025-08-15
LBY,False,5,2025-08-15
NZL,False,499,2025-08-15
OMN,False,180,2025-08-15
LBY,True,5,2025-08-15
QAT,False,23,2025-08-15
SGP,,171,2025-08-15
PRT,False,38,2025-08-15
HND,False,13,2025-08-15
IND,,1932,2025-08-15
KAZ,,26,2025-08-15
NLD,True,263,2025-08-15
HTI,False,8,2025-08-15
BRA,False,43,2025-08-15
GIN,True,10,2025-08-15
LTU,False,1,2025-08-15
HKG,,491,2025-08-15
NZL,True,316,2025-08-15
PHL,False,65,2025-08-15
KHM,,98,2025-08-15
MMR,,27,2025-08-15
DNK,False,128,2025-08-15
MMR,False,14,2025-08-15
BEL,,277,2025-08-15
MKD,,65,2025-08-15
ALB,True,191,2025-08-15
AZE,True,293,2025-08-15
IRL,False,24,2025-08-15
CHN,,27,2025-08-15
IDN,,786,2025-08-15
CUB,True,173,2025-08-15
SLV,True,114,2025-08-15
MKD,True,41,2025-08-15
DZA,,45,2025-08-15
DEU,,15,2025-08-15
GUY,True,103,2025-08-15
BOL,False,44,2025-08-15
VEN,True,187,2025-08-15
CIV,True,13,2025-08-15
JPN,,198,2025-08-15
ESP,True,52,2025-08-15
SRB,,12,2025-08-15
BHR,True,10,2025-08-15
,False,3,2025-08-15
TZA,,8,2025-08-15
BHS,False,5,2025-08-15
KGZ,,62,2025-08-15
LAO,,24,2025-08-15
CHE,,628,2025-08-15
CAN,False,5,2025-08-15
PHL,,278,2025-08-15
CZE,,52,2025-08-15
IND,True,473,2025-08-15
EGY,,86,2025-08-15
ISL,,29,2025-08-15
KOR,True,55,2025-08-15
PRY,True,154,2025-08-15
QAT,True,57,2025-08-15
VNM,False,8,2025-08-15
URY,False,6,2025-08-15
GRL,False,4,2025-08-15
RUS,False,1,2025-08-15
MNE,False,1,2025-08-15
FRA,,1,2025-08-15
LIE,False,1,2025-08-15
AFG,False,2,2025-08-15
GRD,False,2,2025-08-15
NER,,1,2025-08-15
BLZ,False,2,2025-08-15
IOT,,1,2025-08-15
MLI,True,4,2025-08-15
KNA,False,1,2025-08-15
MNG,False,2,2025-08-15
PCN,,2,2025-08-15
BWA,True,1,2025-08-15
BMU,,2,2025-08-15
DZA,False,5,2025-08-15
MLT,,1,2025-08-15
MRT,False,1,2025-08-15
AZE,False,1,2025-08-15
COG,,1,2025-08-15
HUN,,1,2025-08-15
GNB,,1,2025-08-15
BFA,,1,2025-08-15
LAO,False,2,2025-08-15
LBR,True,5,2025-08-15
MNG,True,2,2025-08-15
SEN,True,1,2025-08-15
MWI,,1,2025-08-15
CPV,True,1,2025-08-15
AND,,1,2025-08-15
SVK,True,2,2025-08-15
CPV,,1,2025-08-15
GRL,,4,2025-08-15
GRL,True,1,2025-08-15
FRA,True,1,2025-08-15
RUS,,3,2025-08-15
ROU,,1,2025-08-15
MLT,True,1,2025-08-15
MAC,False,1,2025-08-15
BTN,False,1,2025-08-15
PRI,,3,2025-08-15
SLB,,3,2025-08-15
COK,True,2,2025-08-15
SVN,,1,2025-08-15
MWI,False,2,2025-08-15
DMA,True,2,2025-08-15
DMA,False,2,2025-08-15
SSD,True,3,2025-08-15
NER,True,1,2025-08-15
FJI,False,3,2025-08-15
RUS,True,1,2025-08-15
PRI,False,2,2025-08-15
BEN,True,1,2025-08-15
FLK,True,7,2025-08-15
SSD,False,1,2025-08-15
BRA,True,252,2025-09-15
THA,False,88,2025-09-15
ZAF,False,142,2025-09-15
SLB,True,63,2025-09-15
HTI,,9,2025-09-15
PSE,,19,2025-09-15
CZE,True,63,2025-09-15
IRN,True,26,2025-09-15
NOR,True,168,2025-09-15
SWE,True,280,2025-09-15
CZE,False,11,2025-09-15
POL,,356,2025-09-15
LVA,,29,2025-09-15
BRB,,29,2025-09-15
BEL,False,190,2025-09-15
WSM,True,17,2025-09-15
JAM,,51,2025-09-15
ZMB,,9,2025-09-15
PRY,False,18,2025-09-15
BRA,,498,2025-09-15
NLD,False,359,2025-09-15
LAO,True,13,2025-09-15
BFA,True,7,2025-09-15
MOZ,,128,2025-09-15
CUB,,166,2025-09-15
RWA,True,140,2025-09-15
DJI,True,1,2025-09-15
TUR,False,29,2025-09-15
SOM,,78,2025-09-15
NPL,True,594,2025-09-15
ARM,True,1,2025-09-15
ECU,False,80,2025-09-15
MDG,True,41,2025-09-15
BRN,,2,2025-09-15
SLB,False,2,2025-09-15
BOL,,71,2025-09-15
URY,,60,2025-09-15
AUS,False,578,2025-09-15
IND,False,33,2025-09-15
HKG,True,186,2025-09-15
EST,True,1,2025-09-15
SHN,False,3,2025-09-15
HND,True,28,2025-09-15
LBY,,27,2025-09-15
GIB,,21,2025-09-15
ISL,False,7,2025-09-15
CPV,False,2,2025-09-15
CHN,False,91,2025-09-15
IDN,True,441,2025-09-15
ITA,True,30,2025-09-15
BIH,False,1,2025-09-15
MOZ,False,6,2025-09-15
ETH,True,19,2025-09-15
JPN,True,156,2025-09-15
IRN,False,5,2025-09-15
VEN,False,14,2025-09-15
NRU,True,2,2025-09-15
ETH,,572,2025-09-15
GEO,False,7,2025-09-15
KWT,False,13,2025-09-15
LKA,True,49,2025-09-15
AGO,False,3,2025-09-15
UKR,,1240,2025-09-15
ITA,,61,2025-09-15
BMU,True,2,2025-09-15
CMR,,26,2025-09-15
GHA,,17,2025-09-15
NOR,False,471,2025-09-15
TZA,True,813,2025-09-15
JAM,True,42,2025-09-15
SEN,,1,2025-09-15
SGP,True,234,2025-09-15
ARE,False,97,2025-09-15
KWT,True,35,2025-09-15
GUY,,19,2025-09-15
COM,,4,2025-09-15
LCA,,2,2025-09-15
BHS,True,5,2025-09-15
ZAF,True,66,2025-09-15
SHN,,5,2025-09-15
SLV,False,28,2025-09-15
GUY,False,7,2025-09-15
QAT,,27,2025-09-15
MAR,False,19,2025-09-15
GBR,,3406,2025-09-15
MEX,False,156,2025-09-15
BOL,True,104,2025-09-15
TLS,True,96,2025-09-15
MAC,True,31,2025-09-15
TZA,False,5,2025-09-15
SOM,True,5,2025-09-15
PRY,,80,2025-09-15
,,15,2025-09-15
GHA,True,18,2025-09-15
TTO,False,4,2025-09-15
,True,7,2025-09-15
ARE,,67,2025-09-15
UGA,False,17,2025-09-15
KAZ,True,8,2025-09-15
TON,,9,2025-09-15
BIH,True,62,2025-09-15
GEO,True,81,2025-09-15
URY,True,99,2025-09-15
LUX,True,10,2025-09-15
MDG,False,2,2025-09-15
CRI,,91,2025-09-15
JOR,False,14,2025-09-15
TJK,,1,2025-09-15
MMR,True,140,2025-09-15
LKA,False,15,2025-09-15
SYC,True,36,2025-09-15
LVA,True,148,2025-09-15
GBR,False,803,2025-09-15
TON,True,14,2025-09-15
NPL,,4,2025-09-15
CRI,True,100,2025-09-15
SWZ,True,1,2025-09-15
BRN,True,81,2025-09-15
UGA,,51,2025-09-15
AZE,,222,2025-09-15
BGR,True,2,2025-09-15
AUS,,222,2025-09-15
MLI,,26,2025-09-15
FLK,,4,2025-09-15
JAM,False,42,2025-09-15
KNA,,5,2025-09-15
MEX,,1319,2025-09-15
UKR,True,271,2025-09-15
GRC,False,15,2025-09-15
LBN,True,19,2025-09-15
MCO,True,1,2025-09-15
PNG,,71,2025-09-15
BGD,,337,2025-09-15
AFG,,87,2025-09-15
DMA,,4,2025-09-15
CHE,True,377,2025-09-15
YEM,,10,2025-09-15
IDN,False,110,2025-09-15
LVA,False,8,2025-09-15
BLR,,206,2025-09-15
MNG,,319,2025-09-15
DEU,True,11,2025-09-15
ALA,False,2,2025-09-15
SVK,,2,2025-09-15
SYC,,6,2025-09-15
ARG,False,142,2025-09-15
NIC,True,64,2025-09-15
LTU,True,8,2025-09-15
TKM,,74,2025-09-15
NZL,,214,2025-09-15
THA,,2665,2025-09-15
DNK,True,33,2025-09-15
CYP,False,9,2025-09-15
NOR,,252,2025-09-15
IRQ,,111,2025-09-15
MOZ,True,32,2025-09-15
VEN,,93,2025-09-15
SAU,True,884,2025-09-15
FIN,False,94,2025-09-15
CHL,False,7,2025-09-15
SOM,False,6,2025-09-15
SYR,True,14,2025-09-15
TLS,,10,2025-09-15
EGY,False,14,2025-09-15
FIN,,203,2025-09-15
SAU,,64,2025-09-15
ALB,False,8,2025-09-15
GRC,True,32,2025-09-15
FIN,True,60,2025-09-15
HUN,True,1,2025-09-15
CAN,True,10,2025-09-15
DOM,,274,2025-09-15
PRT,True,207,2025-09-15
ALB,,35,2025-09-15
CYP,True,8,2025-09-15
BHR,,10,2025-09-15
AUT,True,67,2025-09-15
TWN,False,5,2025-09-15
NIC,,44,2025-09-15
DOM,False,177,2025-09-15
CHL,True,10,2025-09-15
MEX,True,402,2025-09-15
KHM,True,84,2025-09-15
SWE,False,210,2025-09-15
GIB,True,17,2025-09-15
SSD,,14,2025-09-15
FJI,True,30,2025-09-15
SUR,,1,2025-09-15
PNG,True,25,2025-09-15
NAM,True,1,2025-09-15
SGP,False,87,2025-09-15
BIH,,35,2025-09-15
ISR,False,9,2025-09-15
TTO,True,31,2025-09-15
KWT,,24,2025-09-15
UKR,False,72,2025-09-15
MDV,True,73,2025-09-15
FJI,,37,2025-09-15
MRT,,27,2025-09-15
PER,,462,2025-09-15
MYS,True,338,2025-09-15
LUX,False,10,2025-09-15
NLD,,140,2025-09-15
BGD,True,191,2025-09-15
SLE,True,34,2025-09-15
BTN,True,67,2025-09-15
PAK,,321,2025-09-15
PAN,False,11,2025-09-15
LUX,,56,2025-09-15
VNM,True,90,2025-09-15
TUR,,799,2025-09-15
MKD,False,13,2025-09-15
BHR,False,10,2025-09-15
LBR,False,3,2025-09-15
HKG,False,4,2025-09-15
AGO,True,168,2025-09-15
GRD,True,8,2025-09-15
MRT,True,1,2025-09-15
SLE,,76,2025-09-15
EGY,True,30,2025-09-15
CUB,False,2,2025-09-15
MNE,,63,2025-09-15
TKM,True,70,2025-09-15
AUS,True,553,2025-09-15
AUT,,291,2025-09-15
PSE,True,21,2025-09-15
PHL,True,112,2025-09-15
LCA,True,5,2025-09-15
COM,True,6,2025-09-15
MAR,,64,2025-09-15
MDG,,50,2025-09-15
SDN,,37,2025-09-15
GEO,,58,2025-09-15
OMN,,9,2025-09-15
DOM,True,183,2025-09-15
KEN,False,47,2025-09-15
MWI,True,59,2025-09-15
AFG,True,7,2025-09-15
JPN,False,10,2025-09-15
CIV,False,4,2025-09-15
KGZ,False,3,2025-09-15
PAN,,29,2025-09-15
VNM,,70,2025-09-15
CIV,,12,2025-09-15
BLR,True,5,2025-09-15
LBR,,41,2025-09-15
IRQ,True,54,2025-09-15
ALA,,11,2025-09-15
KOR,,71,2025-09-15
KGZ,True,25,2025-09-15
KIR,False,3,2025-09-15
SDN,False,5,2025-09-15
SLE,False,9,2025-09-15
ZAF,,90,2025-09-15
BTN,,71,2025-09-15
LSO,,1,2025-09-15
ISR,,22,2025-09-15
ARE,True,150,2025-09-15
ZMB,True,4,2025-09-15
KIR,True,2,2025-09-15
GIN,False,4,2025-09-15
PRT,,124,2025-09-15
ARG,True,623,2025-09-15
OMN,True,18,2025-09-15
TUN,,15,2025-09-15
JOR,True,224,2025-09-15
CHE,False,104,2025-09-15
DZA,True,49,2025-09-15
CRI,False,46,2025-09-15
IRN,,11,2025-09-15
LTU,,4,2025-09-15
PAK,False,25,2025-09-15
ZWE,True,19,2025-09-15
CYP,,4,2025-09-15
THA,True,606,2025-09-15
TWN,,122,2025-09-15
MYS,,147,2025-09-15
ZWE,,2,2025-09-15
CHL,,6,2025-09-15
NGA,False,65,2025-09-15
MAC,,28,2025-09-15
ECU,True,377,2025-09-15
PER,True,250,2025-09-15
ZWE,False,35,2025-09-15
NGA,True,65,2025-09-15
SAU,False,32,2025-09-15
SRB,True,14,2025-09-15
CAN,,4,2025-09-15
PER,False,145,2025-09-15
MDV,False,28,2025-09-15
POL,False,14,2025-09-15
SDN,True,20,2025-09-15
PAK,True,78,2025-09-15
ISL,True,15,2025-09-15
HTI,True,5,2025-09-15
TUN,True,6,2025-09-15
KIR,,4,2025-09-15
GBR,True,2903,2025-09-15
BEL,True,226,2025-09-15
BRN,False,3,2025-09-15
ARG,,1078,2025-09-15
IRQ,False,42,2025-09-15
BLZ,,57,2025-09-15
ITA,False,19,2025-09-15
BGD,False,635,2025-09-15
DEU,False,5,2025-09-15
DNK,,73,2025-09-15
ESP,False,8,2025-09-15
TTO,,65,2025-09-15
AUT,False,96,2025-09-15
ESP,,25,2025-09-15
MYS,False,81,2025-09-15
CHN,True,47,2025-09-15
MAR,True,55,2025-09-15
NIC,False,15,2025-09-15
ZMB,False,6,2025-09-15
PAN,True,34,2025-09-15
KEN,,269,2025-09-15
PRI,True,4,2025-09-15
LKA,,43,2025-09-15
WSM,,13,2025-09-15
ISR,True,102,2025-09-15
MDV,,148,2025-09-15
POL,True,424,2025-09-15
GIB,False,2,2025-09-15
LBN,,23,2025-09-15
IRL,True,7,2025-09-15
AGO,,149,2025-09-15
KEN,True,272,2025-09-15
TWN,True,75,2025-09-15
IRL,,41,2025-09-15
BRB,True,29,2025-09-15
GHA,False,7,2025-09-15
SRB,False,2,2025-09-15
SWE,,264,2025-09-15
CMR,True,11,2025-09-15
UGA,True,154,2025-09-15
SHN,True,5,2025-09-15
PNG,False,9,2025-09-15
NGA,,162,2025-09-15
KHM,False,30,2025-09-15
TUR,True,346,2025-09-15
MNE,True,63,2025-09-15
HND,,40,2025-09-15
HRV,True,1,2025-09-15
TON,False,24,2025-09-15
YEM,True,9,2025-09-15
SLV,,90,2025-09-15
ECU,,635,2025-09-15
GRD,,5,2025-09-15
ETH,False,7,2025-09-15
SYC,False,6,2025-09-15
GRC,,107,2025-09-15
SYR,,25,2025-09-15
BRB,False,5,2025-09-15
GIN,,168,2025-09-15
LBN,False,12,2025-09-15
COK,,9,2025-09-15
BLZ,True,1,2025-09-15
LBY,False,5,2025-09-15
MDA,True,1,2025-09-15
NZL,False,504,2025-09-15
OMN,False,178,2025-09-15
LBY,True,7,2025-09-15
QAT,False,23,2025-09-15
SGP,,171,2025-09-15
PRT,False,40,2025-09-15
HND,False,15,2025-09-15
IND,,1917,2025-09-15
KAZ,,26,2025-09-15
NLD,True,269,2025-09-15
HTI,False,12,2025-09-15
LTU,False,1,2025-09-15
BRA,False,44,2025-09-15
GIN,True,10,2025-09-15
HKG,,487,2025-09-15
NZL,True,322,2025-09-15
PHL,False,64,2025-09-15
KHM,,99,2025-09-15
MMR,,28,2025-09-15
DNK,False,128,2025-09-15
MMR,False,15,2025-09-15
BEL,,282,2025-09-15
MKD,,66,2025-09-15
AZE,True,294,2025-09-15
ALB,True,192,2025-09-15
IRL,False,24,2025-09-15
CHN,,26,2025-09-15
IDN,,787,2025-09-15
CUB,True,174,2025-09-15
MKD,True,43,2025-09-15
SLV,True,114,2025-09-15
DEU,,17,2025-09-15
DZA,,46,2025-09-15
GUY,True,103,2025-09-15
BOL,False,45,2025-09-15
VEN,True,185,2025-09-15
CIV,True,13,2025-09-15
JPN,,203,2025-09-15
ESP,True,52,2025-09-15
SRB,,12,2025-09-15
BHR,True,10,2025-09-15
,False,3,2025-09-15
TZA,,8,2025-09-15
BHS,False,3,2025-09-15
KGZ,,64,2025-09-15
LAO,,25,2025-09-15
CHE,,636,2025-09-15
CAN,False,5,2025-09-15
PHL,,282,2025-09-15
CZE,,52,2025-09-15
IND,True,480,2025-09-15
EGY,,87,2025-09-15
ISL,,29,2025-09-15
KOR,True,54,2025-09-15
PRY,True,154,2025-09-15
QAT,True,57,2025-09-15
URY,False,6,2025-09-15
VNM,False,9,2025-09-15
GRL,False,4,2025-09-15
JOR,,3,2025-09-15
MNE,False,1,2025-09-15
FRA,,1,2025-09-15
LIE,False,1,2025-09-15
GRD,False,2,2025-09-15
NER,,1,2025-09-15
IOT,,1,2025-09-15
MLI,True,4,2025-09-15
KNA,False,1,2025-09-15
MNG,False,2,2025-09-15
PCN,,2,2025-09-15
BHS,,4,2025-09-15
BWA,True,1,2025-09-15
BMU,,2,2025-09-15
DZA,False,2,2025-09-15
MLT,,1,2025-09-15
MRT,False,1,2025-09-15
COG,,1,2025-09-15
BFA,,1,2025-09-15
LAO,False,2,2025-09-15
LBR,True,5,2025-09-15
MNG,True,2,2025-09-15
CPV,True,1,2025-09-15
CPV,,1,2025-09-15
LCA,False,1,2025-09-15
GRL,,4,2025-09-15
GRL,True,1,2025-09-15
FRA,True,1,2025-09-15
RUS,,3,2025-09-15
YEM,False,1,2025-09-15
PRI,,4,2025-09-15
SLB,,3,2025-09-15
COK,True,2,2025-09-15
MWI,False,2,2025-09-15
DMA,False,2,2025-09-15
SSD,True,3,2025-09-15
FJI,False,3,2025-09-15
RUS,True,1,2025-09-15
PRI,False,2,2025-09-15
FLK,True,7,2025-09-15
SSD,False,1,2025-09-15
RUS,False,1,2025-09-15
BLZ,False,2,2025-09-15
AZE,False,1,2025-09-15
HUN,,1,2025-09-15
GNB,,1,2025-09-15
SEN,True,1,2025-09-15
MWI,,1,2025-09-15
AND,,1,2025-09-15
SVK,True,2,2025-09-15
ROU,,1,2025-09-15
MAC,False,1,2025-09-15
MLT,True,1,2025-09-15
BTN,False,1,2025-09-15
SVN,,1,2025-09-15
DMA,True,2,2025-09-15
NER,True,1,2025-09-15
BEN,True,1,2025-09-15
BRA,True,259,2025-10-09
THA,False,94,2025-10-09
ZAF,False,142,2025-10-09
SLB,True,63,2025-10-09
HTI,,8,2025-10-09
PSE,,19,2025-10-09
NOR,True,166,2025-10-09
SWE,True,287,2025-10-09
CZE,True,87,2025-10-09
IRN,True,27,2025-10-09
CZE,False,13,2025-10-09
POL,,361,2025-10-09
LVA,,30,2025-10-09
BRB,,30,2025-10-09
BEL,False,193,2025-10-09
WSM,True,17,2025-10-09
JAM,,54,2025-10-09
ZMB,,9,2025-10-09
PRY,False,17,2025-10-09
BRA,,501,2025-10-09
NLD,False,374,2025-10-09
BFA,True,7,2025-10-09
LAO,True,12,2025-10-09
MOZ,,132,2025-10-09
CUB,,165,2025-10-09
RWA,True,140,2025-10-09
DJI,True,1,2025-10-09
TUR,False,29,2025-10-09
SOM,,76,2025-10-09
NPL,True,591,2025-10-09
ARM,True,1,2025-10-09
ECU,False,79,2025-10-09
MDG,True,41,2025-10-09
BRN,,3,2025-10-09
SLB,False,2,2025-10-09
URY,,63,2025-10-09
BOL,,74,2025-10-09
AUS,False,571,2025-10-09
HKG,True,186,2025-10-09
IND,False,32,2025-10-09
SHN,False,3,2025-10-09
EST,True,1,2025-10-09
HND,True,28,2025-10-09
GIB,,21,2025-10-09
LBY,,27,2025-10-09
CPV,False,2,2025-10-09
ISL,False,7,2025-10-09
IDN,True,445,2025-10-09
CHN,False,89,2025-10-09
ITA,True,42,2025-10-09
BIH,False,1,2025-10-09
MOZ,False,6,2025-10-09
JPN,True,159,2025-10-09
ETH,True,20,2025-10-09
IRN,False,3,2025-10-09
VEN,False,14,2025-10-09
NRU,True,2,2025-10-09
ETH,,579,2025-10-09
KWT,False,12,2025-10-09
GEO,False,7,2025-10-09
LKA,True,49,2025-10-09
AGO,False,4,2025-10-09
UKR,,1252,2025-10-09
ITA,,63,2025-10-09
BMU,True,2,2025-10-09
GHA,,17,2025-10-09
CMR,,24,2025-10-09
NOR,False,473,2025-10-09
TZA,True,818,2025-10-09
JAM,True,42,2025-10-09
SEN,,1,2025-10-09
ARE,False,98,2025-10-09
SGP,True,233,2025-10-09
KWT,True,36,2025-10-09
GUY,,20,2025-10-09
COM,,5,2025-10-09
LCA,,2,2025-10-09
BHS,True,5,2025-10-09
ZAF,True,68,2025-10-09
SHN,,5,2025-10-09
SLV,False,28,2025-10-09
GUY,False,8,2025-10-09
QAT,,27,2025-10-09
MAR,False,20,2025-10-09
GBR,,3483,2025-10-09
MEX,False,156,2025-10-09
BOL,True,105,2025-10-09
TLS,True,85,2025-10-09
MAC,True,31,2025-10-09
TZA,False,5,2025-10-09
SOM,True,5,2025-10-09
PRY,,82,2025-10-09
,,15,2025-10-09
GHA,True,18,2025-10-09
TTO,False,5,2025-10-09
,True,7,2025-10-09
ARE,,68,2025-10-09
UGA,False,20,2025-10-09
KAZ,True,8,2025-10-09
TON,,9,2025-10-09
BIH,True,62,2025-10-09
URY,True,99,2025-10-09
GEO,True,82,2025-10-09
LUX,True,11,2025-10-09
MDG,False,2,2025-10-09
CRI,,94,2025-10-09
JOR,False,14,2025-10-09
TJK,,1,2025-10-09
SYC,True,36,2025-10-09
MMR,True,139,2025-10-09
LKA,False,15,2025-10-09
GBR,False,849,2025-10-09
LVA,True,149,2025-10-09
TON,True,14,2025-10-09
CRI,True,103,2025-10-09
SWZ,True,1,2025-10-09
BRN,True,81,2025-10-09
UGA,,53,2025-10-09
AZE,,222,2025-10-09
BGR,True,2,2025-10-09
MLI,,25,2025-10-09
FLK,,4,2025-10-09
AUS,,223,2025-10-09
JAM,False,43,2025-10-09
KNA,,5,2025-10-09
MEX,,1330,2025-10-09
UKR,True,269,2025-10-09
GRC,False,15,2025-10-09
LBN,True,19,2025-10-09
MCO,True,1,2025-10-09
AFG,,82,2025-10-09
PNG,,72,2025-10-09
BGD,,375,2025-10-09
DMA,,4,2025-10-09
CHE,True,390,2025-10-09
YEM,,10,2025-10-09
IDN,False,117,2025-10-09
LVA,False,8,2025-10-09
MNG,,320,2025-10-09
BLR,,206,2025-10-09
DEU,True,11,2025-10-09
ALA,False,2,2025-10-09
SYC,,6,2025-10-09
SVK,,2,2025-10-09
NIC,True,65,2025-10-09
ARG,False,144,2025-10-09
LTU,True,8,2025-10-09
KOR,False,1,2025-10-09
TKM,,76,2025-10-09
NZL,,220,2025-10-09
THA,,2692,2025-10-09
DNK,True,33,2025-10-09
CYP,False,9,2025-10-09
IRQ,,111,2025-10-09
NOR,,252,2025-10-09
MOZ,True,32,2025-10-09
VEN,,95,2025-10-09
SAU,True,905,2025-10-09
FIN,False,98,2025-10-09
CHL,False,7,2025-10-09
SOM,False,6,2025-10-09
SYR,True,15,2025-10-09
TLS,,9,2025-10-09
EGY,False,14,2025-10-09
FIN,,206,2025-10-09
SAU,,63,2025-10-09
GRC,True,30,2025-10-09
ALB,False,8,2025-10-09
FIN,True,59,2025-10-09
HUN,True,1,2025-10-09
CAN,True,10,2025-10-09
DOM,,277,2025-10-09
PRT,True,206,2025-10-09
ALB,,37,2025-10-09
CYP,True,8,2025-10-09
LBR,True,5,2025-10-09
BHR,,10,2025-10-09
AUT,True,69,2025-10-09
TWN,False,5,2025-10-09
NIC,,44,2025-10-09
CHL,True,10,2025-10-09
KHM,True,85,2025-10-09
DOM,False,177,2025-10-09
MEX,True,403,2025-10-09
SWE,False,215,2025-10-09
GIB,True,17,2025-10-09
SSD,,15,2025-10-09
