country,internal_reporting,count,timestamp
LVA,True,3628,2025-08-15
TON,True,510,2025-08-15
DZA,False,267,2025-08-15
MLI,False,246,2025-08-15
NPL,,9611,2025-08-15
CRI,True,859,2025-08-15
ARM,False,1388,2025-08-15
BRN,True,135,2025-08-15
UGA,,1774,2025-08-15
VUT,,318,2025-08-15
AZE,,7145,2025-08-15
BGR,True,3282,2025-08-15
GNQ,False,61,2025-08-15
AUS,,505674,2025-08-15
MLI,,645,2025-08-15
FLK,,30,2025-08-15
FSM,False,899,2025-08-15
JAM,False,143,2025-08-15
MLT,,2444,2025-08-15
KNA,,32,2025-08-15
GMB,True,21,2025-08-15
MEX,,152555,2025-08-15
TKL,,1110,2025-08-15
UKR,True,9659,2025-08-15
GRC,False,12684,2025-08-15
LBN,True,138,2025-08-15
MCO,True,128,2025-08-15
BGD,,7129,2025-08-15
PNG,,588,2025-08-15
AFG,,1096,2025-08-15
DMA,,49,2025-08-15
WLF,False,70,2025-08-15
BEN,False,51,2025-08-15
CHE,True,32049,2025-08-15
YEM,,82,2025-08-15
AIA,False,90838,2025-08-15
IDN,False,12560,2025-08-15
LVA,False,4609,2025-08-15
BLR,,11558,2025-08-15
MNG,,2337,2025-08-15
DEU,True,197982,2025-08-15
CXR,True,372,2025-08-15
ALA,False,186,2025-08-15
SVK,,65589,2025-08-15
SYC,,364,2025-08-15
ARG,False,14648,2025-08-15
LTU,True,4288,2025-08-15
AZE,False,1417,2025-08-15
NIC,True,294,2025-08-15
STP,,1331,2025-08-15
KOR,False,5304,2025-08-15
COG,,350,2025-08-15
FSM,True,296,2025-08-15
CYM,True,258,2025-08-15
REU,,6313,2025-08-15
HUN,,161948,2025-08-15
TKM,,323,2025-08-15
SVN,True,5635,2025-08-15
NZL,,89654,2025-08-15
TCA,True,83,2025-08-15
USA,True,16958,2025-08-15
THA,,14595,2025-08-15
DJI,,284,2025-08-15
DNK,True,19975,2025-08-15
CYP,False,1186,2025-08-15
GGY,True,778,2025-08-15
NOR,,171988,2025-08-15
IRQ,,1949,2025-08-15
MOZ,True,531,2025-08-15
VEN,,2916,2025-08-15
FIN,False,15821,2025-08-15
CHL,False,17332,2025-08-15
GTM,False,289,2025-08-15
SAU,True,4422,2025-08-15
GAB,False,183,2025-08-15
PCN,False,44,2025-08-15
TUV,,22295,2025-08-15
SYR,True,98,2025-08-15
SOM,False,528,2025-08-15
TLS,,183,2025-08-15
GNB,,109,2025-08-15
EGY,False,504,2025-08-15
SAU,,11814,2025-08-15
FIN,,65439,2025-08-15
BWA,,1556,2025-08-15
GRC,True,14877,2025-08-15
MLT,False,1157,2025-08-15
ALB,False,1179,2025-08-15
GNB,True,19,2025-08-15
BFA,,417,2025-08-15
CUW,,165,2025-08-15
FIN,True,10918,2025-08-15
HUN,True,24670,2025-08-15
CAF,True,64,2025-08-15
CAN,True,46255,2025-08-15
LAO,False,1753,2025-08-15
RWA,False,228,2025-08-15
DOM,,4123,2025-08-15
PRT,True,13945,2025-08-15
ALB,,6990,2025-08-15
TGO,,543,2025-08-15
CYP,True,851,2025-08-15
SUR,False,151,2025-08-15
TGO,True,63,2025-08-15
TGO,False,102,2025-08-15
BHR,,525,2025-08-15
TWN,False,8966,2025-08-15
AUT,True,20032,2025-08-15
PLW,True,676,2025-08-15
NIC,,430,2025-08-15
CHL,True,53431,2025-08-15
MEX,True,17396,2025-08-15
DOM,False,1630,2025-08-15
MNG,True,340,2025-08-15
SEN,True,153,2025-08-15
KHM,True,223,2025-08-15
SWE,False,42202,2025-08-15
GIB,True,110,2025-08-15
SSD,,69,2025-08-15
FJI,True,137,2025-08-15
GGY,,5496,2025-08-15
SUR,,458,2025-08-15
PNG,True,248,2025-08-15
NAM,True,33,2025-08-15
SGP,False,9873,2025-08-15
MSR,True,131,2025-08-15
BIH,,6472,2025-08-15
UZB,True,1172,2025-08-15
ISR,False,6881,2025-08-15
ATF,True,99,2025-08-15
TTO,True,105,2025-08-15
KWT,,546,2025-08-15
UKR,False,6104,2025-08-15
TUN,False,958,2025-08-15
MWI,,236,2025-08-15
MDV,True,254,2025-08-15
FJI,,320,2025-08-15
CPV,True,109,2025-08-15
MRT,,308,2025-08-15
AND,,768,2025-08-15
PER,,23748,2025-08-15
CAF,,384,2025-08-15
MYS,True,10379,2025-08-15
LUX,False,4204,2025-08-15
MYT,True,55,2025-08-15
NLD,,1787806,2025-08-15
BGD,True,781,2025-08-15
BTN,True,139,2025-08-15
SLE,True,52,2025-08-15
PAK,,25547,2025-08-15
PAN,False,889,2025-08-15
DJI,False,56,2025-08-15
LUX,,13665,2025-08-15
VNM,True,6702,2025-08-15
VCT,True,708,2025-08-15
TUR,,139745,2025-08-15
NCL,,1157,2025-08-15
CYM,,1018,2025-08-15
TUV,False,10608,2025-08-15
MKD,False,1071,2025-08-15
BHR,False,382,2025-08-15
HKG,False,6845,2025-08-15
ABW,False,49,2025-08-15
GRD,True,46,2025-08-15
AGO,True,1049,2025-08-15
VUT,True,46,2025-08-15
MRT,True,31,2025-08-15
RWA,,933,2025-08-15
SLE,,230,2025-08-15
SVK,True,15728,2025-08-15
VUT,False,215,2025-08-15
EGY,True,396,2025-08-15
CUB,False,52,2025-08-15
MNE,,91671,2025-08-15
AUS,True,85396,2025-08-15
ROU,True,23093,2025-08-15
TKM,True,244,2025-08-15
AUT,,222039,2025-08-15
BDI,,612,2025-08-15
CPV,,928,2025-08-15
USA,,133380,2025-08-15
PHL,True,4779,2025-08-15
PSE,True,622,2025-08-15
LCA,True,59,2025-08-15
MAR,,17557,2025-08-15
MDG,,1111,2025-08-15
PYF,False,121,2025-08-15
SDN,,413,2025-08-15
IMN,False,1454,2025-08-15
PLW,False,1608,2025-08-15
OMN,,791,2025-08-15
GEO,,6954,2025-08-15
BGR,False,3190,2025-08-15
KEN,False,14344,2025-08-15
DOM,True,1066,2025-08-15
LCA,False,148,2025-08-15
AFG,True,69,2025-08-15
MWI,True,120,2025-08-15
JPN,False,22429,2025-08-15
VCT,False,2145,2025-08-15
CIV,False,307,2025-08-15
KGZ,False,464,2025-08-15
VNM,,20049,2025-08-15
PAN,,1497,2025-08-15
ATG,True,446,2025-08-15
CIV,,2858,2025-08-15
CXR,,1448,2025-08-15
BLR,True,1831,2025-08-15
CUW,True,32,2025-08-15
LBR,,62,2025-08-15
ROU,False,15306,2025-08-15
IRQ,True,215,2025-08-15
KOR,,12311,2025-08-15
ALA,,673,2025-08-15
SWZ,False,187,2025-08-15
KGZ,True,480,2025-08-15
TCD,False,27,2025-08-15
KIR,False,33,2025-08-15
LIE,,8211,2025-08-15
MTQ,False,61,2025-08-15
JEY,False,368,2025-08-15
SDN,False,120,2025-08-15
BDI,True,59,2025-08-15
CMR,False,411,2025-08-15
SLE,False,73,2025-08-15
COL,False,256692,2025-08-15
ZAF,,233447,2025-08-15
BTN,,284,2025-08-15
LSO,,337,2025-08-15
NER,False,22,2025-08-15
ISR,,39429,2025-08-15
ARE,True,5174,2025-08-15
ZMB,True,234,2025-08-15
GIN,False,6,2025-08-15
PRT,,95759,2025-08-15
FRA,False,116241,2025-08-15
ARG,True,39613,2025-08-15
OMN,True,217,2025-08-15
TUN,,3900,2025-08-15
NAM,,59,2025-08-15
TJK,True,119,2025-08-15
EST,False,3755,2025-08-15
ALA,True,88,2025-08-15
SMR,,186,2025-08-15
MSR,,774,2025-08-15
CHE,False,57956,2025-08-15
JOR,True,627,2025-08-15
SXM,False,116,2025-08-15
AND,False,183,2025-08-15
NCL,False,315,2025-08-15
CRI,False,1188,2025-08-15
DZA,True,856,2025-08-15
GNQ,True,28,2025-08-15
LTU,,34445,2025-08-15
IRN,,92315,2025-08-15
GRL,,833,2025-08-15
PAK,False,2969,2025-08-15
ZWE,True,502,2025-08-15
CYP,,4032,2025-08-15
THA,True,6490,2025-08-15
PSE,False,280,2025-08-15
TWN,,30787,2025-08-15
IMN,,6726,2025-08-15
AND,True,182,2025-08-15
ZWE,,6613,2025-08-15
MYS,,40012,2025-08-15
NRU,False,33,2025-08-15
CHL,,137561,2025-08-15
ASM,,2158,2025-08-15
ATA,,9,2025-08-15
NGA,False,12078,2025-08-15
MAC,,344,2025-08-15
ECU,True,2430,2025-08-15
PER,True,4929,2025-08-15
ZWE,False,592,2025-08-15
MUS,,1914,2025-08-15
FRA,True,72779,2025-08-15
GRL,True,162,2025-08-15
VGB,False,133,2025-08-15
COK,False,32,2025-08-15
NGA,True,1701,2025-08-15
SRB,True,3724,2025-08-15
SAU,False,2685,2025-08-15
CAN,,369824,2025-08-15
PER,False,6640,2025-08-15
WSM,False,1766,2025-08-15
POL,False,32699,2025-08-15
MDV,False,255,2025-08-15
RUS,,255558,2025-08-15
COL,,374309,2025-08-15
AIA,,133804,2025-08-15
PAK,True,2628,2025-08-15
TUN,True,564,2025-08-15
ISL,True,2057,2025-08-15
ROU,,164485,2025-08-15
KIR,,39,2025-08-15
GBR,True,135186,2025-08-15
BEL,True,29238,2025-08-15
BLR,False,857,2025-08-15
BRN,False,77,2025-08-15
ARG,,141113,2025-08-15
IRQ,False,280,2025-08-15
MLT,True,532,2025-08-15
MAC,False,153,2025-08-15
BLZ,,2313,2025-08-15
ITA,False,63569,2025-08-15
DEU,False,192018,2025-08-15
BGD,False,1499,2025-08-15
CUW,False,63,2025-08-15
DNK,,108643,2025-08-15
SWZ,,140,2025-08-15
ESP,False,44108,2025-08-15
TCA,False,138,2025-08-15
BTN,False,38,2025-08-15
PRI,,167,2025-08-15
TTO,,297,2025-08-15
AUT,False,30613,2025-08-15
ESP,,326866,2025-08-15
CHN,True,8636,2025-08-15
MYS,False,9474,2025-08-15
CYM,False,812,2025-08-15
MAR,True,1496,2025-08-15
GUF,False,39,2025-08-15
NIC,False,387,2025-08-15
ZMB,False,325,2025-08-15
PAN,True,347,2025-08-15
KEN,,20262,2025-08-15
STP,True,247,2025-08-15
PRI,True,37,2025-08-15
LKA,,10583,2025-08-15
WSM,,4311,2025-08-15
MYT,,675,2025-08-15
ISR,True,5236,2025-08-15
HRV,False,4429,2025-08-15
ASM,False,1288,2025-08-15
MDV,,1161,2025-08-15
POL,True,244643,2025-08-15
VIR,False,50,2025-08-15
GIB,False,123,2025-08-15
JEY,True,191,2025-08-15
EST,,40419,2025-08-15
LBN,,459,2025-08-15
MNP,,89,2025-08-15
IRL,True,6034,2025-08-15
AGO,,5662,2025-08-15
TWN,True,6968,2025-08-15
KEN,True,2984,2025-08-15
SLB,,106,2025-08-15
IRL,,37071,2025-08-15
AIA,True,16114,2025-08-15
SRB,False,3550,2025-08-15
BRB,True,62,2025-08-15
COD,True,89,2025-08-15
GHA,False,208,2025-08-15
SWE,,117207,2025-08-15
CMR,True,157,2025-08-15
SHN,True,705,2025-08-15
TKM,False,142,2025-08-15
UGA,True,453,2025-08-15
PNG,False,106,2025-08-15
NGA,,34668,2025-08-15
GAB,,734,2025-08-15
TUR,True,21615,2025-08-15
MNE,True,11932,2025-08-15
TUV,True,2707,2025-08-15
GLP,False,104,2025-08-15
KHM,False,211,2025-08-15
REU,False,1166,2025-08-15
HND,,826,2025-08-15
HRV,True,3822,2025-08-15
SVN,,41840,2025-08-15
TON,False,997,2025-08-15
PYF,True,134,2025-08-15
YEM,True,50,2025-08-15
MWI,False,129,2025-08-15
SLV,,1281,2025-08-15
PYF,,326,2025-08-15
STP,False,465,2025-08-15
TCD,True,13,2025-08-15
ECU,,8872,2025-08-15
GRD,,239,2025-08-15
MTQ,,62,2025-08-15
GLP,,149,2025-08-15
ETH,False,95,2025-08-15
IMN,True,618,2025-08-15
SYC,False,267,2025-08-15
GRC,,124973,2025-08-15
SYR,,557,2025-08-15
MSR,False,574,2025-08-15
BRB,False,76,2025-08-15
SGS,False,270,2025-08-15
COD,False,156,2025-08-15
DMA,False,53,2025-08-15
GIN,,243,2025-08-15
CCK,True,5558,2025-08-15
LBN,False,192,2025-08-15
COK,,85,2025-08-15
MDA,True,1305,2025-08-15
BLZ,True,375,2025-08-15
LBY,False,544,2025-08-15
SXM,,243,2025-08-15
FJI,False,274,2025-08-15
NER,True,48,2025-08-15
RUS,True,66228,2025-08-15
NZL,False,42641,2025-08-15
OMN,False,832,2025-08-15
NCL,True,396,2025-08-15
LBY,True,261,2025-08-15
QAT,False,1041,2025-08-15
GMB,False,53,2025-08-15
SGP,,26583,2025-08-15
PRT,False,15617,2025-08-15
HND,False,430,2025-08-15
MUS,False,791,2025-08-15
IND,,482409,2025-08-15
KAZ,,12677,2025-08-15
NLD,True,303838,2025-08-15
USA,False,65812,2025-08-15
SPM,True,200,2025-08-15
HTI,False,185,2025-08-15
BRA,False,92804,2025-08-15
LTU,False,4841,2025-08-15
HKG,,17523,2025-08-15
NZL,True,16935,2025-08-15
PHL,False,5445,2025-08-15
LIE,True,854,2025-08-15
KHM,,631,2025-08-15
TCD,,138,2025-08-15
MMR,,307,2025-08-15
DNK,False,97109,2025-08-15
TKL,False,471,2025-08-15
MMR,False,132,2025-08-15
TLS,False,77,2025-08-15
BEL,,248572,2025-08-15
MKD,,6679,2025-08-15
IRL,False,12069,2025-08-15
AZE,True,2473,2025-08-15
ALB,True,1162,2025-08-15
IDN,,144760,2025-08-15
CHN,,22762,2025-08-15
CUB,True,394,2025-08-15
MKD,True,1129,2025-08-15
BEN,True,98,2025-08-15
PRI,False,347,2025-08-15
GGY,False,2704,2025-08-15
SLV,True,459,2025-08-15
DEU,,2266119,2025-08-15
MDA,,7591,2025-08-15
DZA,,2663,2025-08-15
UZB,,15310,2025-08-15
BGR,,12483,2025-08-15
FLK,True,44,2025-08-15
MCO,,551,2025-08-15
NFK,,21,2025-08-15
NPL,False,2125,2025-08-15
BOL,False,957,2025-08-15
GUY,True,171,2025-08-15
CIV,True,206,2025-08-15
VEN,True,738,2025-08-15
JPN,,292910,2025-08-15
ESP,True,45083,2025-08-15
SYR,False,29,2025-08-15
SRB,,20189,2025-08-15
BHR,True,151,2025-08-15
,False,81508,2025-08-15
TZA,,7544,2025-08-15
BHS,False,164,2025-08-15
KGZ,,2520,2025-08-15
PLW,,4141,2025-08-15
LAO,,3413,2025-08-15
CHE,,556136,2025-08-15
JEY,,918,2025-08-15
CAN,False,158716,2025-08-15
CZE,,166534,2025-08-15
PHL,,11396,2025-08-15
IND,True,31107,2025-08-15
BWA,False,532,2025-08-15
NIU,False,7636,2025-08-15
ATG,False,1119,2025-08-15
ISL,,12092,2025-08-15
SGS,,404,2025-08-15
BEN,,672,2025-08-15
EGY,,1284,2025-08-15
VGB,,255,2025-08-15
KOR,True,2967,2025-08-15
CAF,False,213,2025-08-15
SSD,False,19,2025-08-15
PRY,True,1778,2025-08-15
ATF,,519,2025-08-15
COL,True,100839,2025-08-15
URY,False,2043,2025-08-15
QAT,True,538,2025-08-15
VNM,False,5291,2025-08-15
FRO,False,660,2025-08-15
SXM,True,59,2025-08-15
NRU,True,3,2025-08-15
SWZ,True,36,2025-08-15
MRT,False,41,2025-08-15
LBR,False,10,2025-08-15
MNP,False,62,2025-08-15
ATA,False,12,2025-08-15
SDN,True,66,2025-08-15
HTI,True,47,2025-08-15
GUM,,4,2025-08-15
NRU,,19,2025-08-15
SGS,True,60,2025-08-15
MTQ,True,16,2025-08-15
GNB,False,12,2025-08-15
GUF,,47,2025-08-15
BHS,True,24,2025-08-15
VIR,True,9,2025-08-15
GLP,True,24,2025-08-15
COM,True,8,2025-08-15
PCN,True,5,2025-08-15
YEM,False,12,2025-08-15
GUM,False,8,2025-08-15
SSD,True,6,2025-08-15
GUF,True,6,2025-08-15
MNP,True,14,2025-08-15
NFK,True,3,2025-08-15
COK,True,8,2025-08-15
GIN,True,12,2025-08-15
HMD,,25,2025-08-15
HMD,True,4,2025-08-15
FLK,False,4,2025-08-15
KNA,True,3,2025-08-15
LBR,True,6,2025-08-15
DMA,True,8,2025-08-15
KIR,True,7,2025-08-15
VAT,False,5,2025-08-15
COM,False,4,2025-08-15
BRA,True,143059,2025-09-15
THA,False,2730,2025-09-15
NIU,,25749,2025-09-15
CCK,,48352,2025-09-15
ZAF,False,66083,2025-09-15
SLB,True,102,2025-09-15
PSE,,1679,2025-09-15
HTI,,298,2025-09-15
NOR,True,70006,2025-09-15
IRN,True,21850,2025-09-15
CZE,False,28486,2025-09-15
CZE,True,36519,2025-09-15
SWE,True,21619,2025-09-15
GRL,False,401,2025-09-15
POL,,838417,2025-09-15
LVA,,15508,2025-09-15
BRB,,131,2025-09-15
BEL,False,74433,2025-09-15
WSM,True,1137,2025-09-15
ZMB,,740,2025-09-15
JAM,,235,2025-09-15
SVK,False,12029,2025-09-15
PRY,False,1206,2025-09-15
BRA,,851705,2025-09-15
SPM,,1021,2025-09-15
NLD,False,136501,2025-09-15
ARM,,4846,2025-09-15
SVN,False,4361,2025-09-15
LAO,True,582,2025-09-15
BDI,False,125,2025-09-15
BFA,True,61,2025-09-15
COG,False,75,2025-09-15
MOZ,,2511,2025-09-15
BMU,False,348,2025-09-15
JOR,,569,2025-09-15
CUB,,333,2025-09-15
RUS,False,18703,2025-09-15
RWA,True,335,2025-09-15
DJI,True,32,2025-09-15
MNE,False,41286,2025-09-15
TUR,False,12853,2025-09-15
LSO,True,46,2025-09-15
SEN,False,254,2025-09-15
CCK,False,27393,2025-09-15
VGB,True,68,2025-09-15
WLF,True,49,2025-09-15
FRA,,725554,2025-09-15
SOM,,2175,2025-09-15
ARM,True,1946,2025-09-15
NPL,True,1767,2025-09-15
TCA,,320,2025-09-15
ECU,False,2487,2025-09-15
MDG,True,317,2025-09-15
COD,,863,2025-09-15
FSM,,2069,2025-09-15
BRN,,131,2025-09-15
SLB,False,85,2025-09-15
ASM,True,171,2025-09-15
URY,,14317,2025-09-15
BOL,,2350,2025-09-15
AUS,False,244046,2025-09-15
IND,False,233810,2025-09-15
HKG,True,6709,2025-09-15
LIE,False,1753,2025-09-15
EST,True,3850,2025-09-15
SHN,False,1570,2025-09-15
UZB,False,695,2025-09-15
SXM,True,62,2025-09-15
VAT,True,80,2025-09-15
HND,True,287,2025-09-15
GIB,,382,2025-09-15
LBY,,3448,2025-09-15
VAT,,73,2025-09-15
CPV,False,1150,2025-09-15
ISL,False,3432,2025-09-15
CXR,False,588,2025-09-15
ITA,True,66457,2025-09-15
CHN,False,37533,2025-09-15
IDN,True,19758,2025-09-15
MOZ,False,387,2025-09-15
BIH,False,1146,2025-09-15
LSO,False,121,2025-09-15
JPN,True,50975,2025-09-15
IRN,False,8702,2025-09-15
AFG,False,173,2025-09-15
ETH,True,80,2025-09-15
VEN,False,1054,2025-09-15
GRD,False,138,2025-09-15
NFK,False,52,2025-09-15
ETH,,2592,2025-09-15
TJK,False,139,2025-09-15
GNB,False,12,2025-09-15
GEO,False,1230,2025-09-15
KWT,False,318,2025-09-15
ATG,,2005,2025-09-15
REU,True,750,2025-09-15
GNQ,,123,2025-09-15
LKA,True,2234,2025-09-15
AGO,False,400,2025-09-15
ITA,,959169,2025-09-15
UKR,,34333,2025-09-15
MCO,False,198,2025-09-15
SMR,True,47,2025-09-15
BMU,True,188,2025-09-15
ABW,True,63,2025-09-15
GHA,,683,2025-09-15
CMR,,1678,2025-09-15
NOR,False,26733,2025-09-15
NER,,108,2025-09-15
BLZ,False,992,2025-09-15
TZA,True,1836,2025-09-15
JAM,True,78,2025-09-15
IOT,,150767,2025-09-15
SEN,,1476,2025-09-15
GTM,,941,2025-09-15
HUN,False,11367,2025-09-15
ARE,False,8028,2025-09-15
SGP,True,5295,2025-09-15
MLI,True,146,2025-09-15
GTM,True,148,2025-09-15
KNA,False,39,2025-09-15
GUF,,48,2025-09-15
KWT,True,186,2025-09-15
GUY,,726,2025-09-15
LCA,,682,2025-09-15
TKL,True,226,2025-09-15
IOT,True,30220,2025-09-15
MUS,True,362,2025-09-15
HRV,,45789,2025-09-15
VCT,,3950,2025-09-15
WLF,,244,2025-09-15
ZAF,True,33036,2025-09-15
SPM,False,321,2025-09-15
SHN,,3802,2025-09-15
SLV,False,662,2025-09-15
GUY,False,164,2025-09-15
MNG,False,377,2025-09-15
QAT,,2234,2025-09-15
PCN,,32,2025-09-15
KAZ,False,1244,2025-09-15
BHS,,97,2025-09-15
FRO,True,138,2025-09-15
MAR,False,2294,2025-09-15
GBR,,1134273,2025-09-15
MEX,False,45924,2025-09-15
MAC,True,197,2025-09-15
BOL,True,654,2025-09-15
TZA,False,844,2025-09-15
TLS,True,134,2025-09-15
IOT,False,71101,2025-09-15
SOM,True,460,2025-09-15
MNP,True,17,2025-09-15
PRY,,9069,2025-09-15
GMB,,232,2025-09-15
,,462607,2025-09-15
TTO,False,224,2025-09-15
GHA,True,136,2025-09-15
,True,73018,2025-09-15
ATF,False,164,2025-09-15
ARE,,34769,2025-09-15
KAZ,True,2941,2025-09-15
UGA,False,489,2025-09-15
TON,,2864,2025-09-15
FRO,,757,2025-09-15
BIH,True,4426,2025-09-15
URY,True,2955,2025-09-15
BWA,True,357,2025-09-15
GEO,True,1755,2025-09-15
NIU,True,1573,2025-09-15
LUX,True,2894,2025-09-15
MDG,False,286,2025-09-15
CRI,,2669,2025-09-15
JOR,False,476,2025-09-15
GAB,True,70,2025-09-15
TJK,,419,2025-09-15
BMU,,493,2025-09-15
LKA,False,1831,2025-09-15
SYC,True,144,2025-09-15
MMR,True,310,2025-09-15
MYT,False,132,2025-09-15
SMR,False,85,2025-09-15
MDA,False,916,2025-09-15
SUR,True,86,2025-09-15
GBR,False,443408,2025-09-15
LVA,True,3668,2025-09-15
TON,True,527,2025-09-15
DZA,False,270,2025-09-15
MLI,False,255,2025-09-15
NPL,,11048,2025-09-15
CRI,True,879,2025-09-15
SWZ,True,35,2025-09-15
ARM,False,1447,2025-09-15
BRN,True,135,2025-09-15
UGA,,1839,2025-09-15
VUT,,463,2025-09-15
AZE,,7441,2025-09-15
BGR,True,3320,2025-09-15
GNQ,False,64,2025-09-15
AUS,,535282,2025-09-15
MLI,,658,2025-09-15
FLK,,32,2025-09-15
FSM,False,960,2025-09-15
JAM,False,146,2025-09-15
MLT,,2484,2025-09-15
MEX,,161708,2025-09-15
TKL,,1125,2025-09-15
UKR,True,9775,2025-09-15
GRC,False,12854,2025-09-15
LBN,True,143,2025-09-15
MCO,True,132,2025-09-15
BGD,,7967,2025-09-15
AFG,,1224,2025-09-15
PNG,,613,2025-09-15
DMA,,50,2025-09-15
BEN,False,55,2025-09-15
WLF,False,75,2025-09-15
CHE,True,33697,2025-09-15
YEM,,84,2025-09-15
AIA,False,111644,2025-09-15
LVA,False,4735,2025-09-15
IDN,False,13062,2025-09-15
MRT,False,42,2025-09-15
BLR,,12411,2025-09-15
MNG,,2401,2025-09-15
DEU,True,200538,2025-09-15
ALA,False,187,2025-09-15
CXR,True,379,2025-09-15
SVK,,66169,2025-09-15
SYC,,373,2025-09-15
LTU,True,4373,2025-09-15
ARG,False,15008,2025-09-15
AZE,False,1418,2025-09-15
NIC,True,294,2025-09-15
STP,,1371,2025-09-15
KOR,False,5557,2025-09-15
VIR,True,11,2025-09-15
COG,,363,2025-09-15
CYM,True,260,2025-09-15
FSM,True,305,2025-09-15
HUN,,165148,2025-09-15
REU,,6464,2025-09-15
TKM,,333,2025-09-15
SVN,True,5747,2025-09-15
NZL,,92822,2025-09-15
TCA,True,82,2025-09-15
USA,True,17665,2025-09-15
THA,,14821,2025-09-15
DJI,,291,2025-09-15
DNK,True,20232,2025-09-15
GGY,True,812,2025-09-15
CYP,False,1209,2025-09-15
VAT,False,5,2025-09-15
IRQ,,2029,2025-09-15
NOR,,175562,2025-09-15
MOZ,True,524,2025-09-15
VEN,,3009,2025-09-15
SAU,True,4575,2025-09-15
FIN,False,16020,2025-09-15
CHL,False,18070,2025-09-15
GTM,False,288,2025-09-15
GAB,False,188,2025-09-15
PCN,False,45,2025-09-15
TUV,,23377,2025-09-15
SOM,False,541,2025-09-15
SYR,True,101,2025-09-15
GNB,,112,2025-09-15
TLS,,187,2025-09-15
EGY,False,512,2025-09-15
FIN,,67479,2025-09-15
SAU,,12587,2025-09-15
BWA,,1660,2025-09-15
GRC,True,15054,2025-09-15
ALB,False,1194,2025-09-15
MLT,False,1195,2025-09-15
BFA,,421,2025-09-15
CUW,,170,2025-09-15
FIN,True,11115,2025-09-15
HUN,True,24728,2025-09-15
CAF,True,65,2025-09-15
CAN,True,47425,2025-09-15
LAO,False,1931,2025-09-15
RWA,False,227,2025-09-15
DOM,,4260,2025-09-15
PRT,True,14076,2025-09-15
TGO,,583,2025-09-15
ALB,,7114,2025-09-15
SUR,False,150,2025-09-15
CYP,True,868,2025-09-15
TGO,False,99,2025-09-15
TGO,True,68,2025-09-15
BHR,,539,2025-09-15
TWN,False,9780,2025-09-15
AUT,True,20467,2025-09-15
PLW,True,682,2025-09-15
NIC,,440,2025-09-15
CHL,True,53880,2025-09-15
MEX,True,17950,2025-09-15
SEN,True,164,2025-09-15
DOM,False,1675,2025-09-15
KHM,True,232,2025-09-15
MNG,True,340,2025-09-15
SWE,False,43341,2025-09-15
GIB,True,115,2025-09-15
SSD,,85,2025-09-15
FJI,True,143,2025-09-15
GGY,,5778,2025-09-15
SUR,,508,2025-09-15
PNG,True,241,2025-09-15
NAM,True,27,2025-09-15
SGP,False,10312,2025-09-15
MSR,True,133,2025-09-15
BIH,,6817,2025-09-15
ISR,False,7033,2025-09-15
UZB,True,1217,2025-09-15
ATF,True,99,2025-09-15
KWT,,568,2025-09-15
UKR,False,6250,2025-09-15
TUN,False,964,2025-09-15
MWI,,258,2025-09-15
MDV,True,262,2025-09-15
FJI,,334,2025-09-15
CPV,True,113,2025-09-15
MRT,,311,2025-09-15
AND,,812,2025-09-15
PER,,25516,2025-09-15
CAF,,387,2025-09-15
LUX,False,4276,2025-09-15
MYS,True,10646,2025-09-15
MYT,True,55,2025-09-15
NLD,,1804038,2025-09-15
SLE,True,56,2025-09-15
BGD,True,829,2025-09-15
BTN,True,143,2025-09-15
PAK,,27898,2025-09-15
PAN,False,906,2025-09-15
DJI,False,57,2025-09-15
LUX,,13976,2025-09-15
VCT,True,736,2025-09-15
VNM,True,6896,2025-09-15
TUR,,143079,2025-09-15
NCL,,1213,2025-09-15
CYM,,1113,2025-09-15
TUV,False,11560,2025-09-15
MKD,False,1093,2025-09-15
BHR,False,399,2025-09-15
HKG,False,6936,2025-09-15
ABW,False,49,2025-09-15
LBR,False,14,2025-09-15
AGO,True,1048,2025-09-15
MRT,True,32,2025-09-15
VUT,True,74,2025-09-15
GRD,True,49,2025-09-15
SLE,,256,2025-09-15
RWA,,993,2025-09-15
SVK,True,16093,2025-09-15
VUT,False,318,2025-09-15
EGY,True,413,2025-09-15
CUB,False,50,2025-09-15
MNE,,97511,2025-09-15
AUS,True,87164,2025-09-15
ROU,True,23390,2025-09-15
TKM,True,246,2025-09-15
AUT,,226120,2025-09-15
CPV,,871,2025-09-15
BDI,,616,2025-09-15
USA,,142985,2025-09-15
PHL,True,4841,2025-09-15
PSE,True,628,2025-09-15
COM,True,8,2025-09-15
MAR,,19193,2025-09-15
MDG,,1151,2025-09-15
PYF,False,124,2025-09-15
SDN,,420,2025-09-15
PLW,False,1652,2025-09-15
IMN,False,1478,2025-09-15
GEO,,7267,2025-09-15
OMN,,834,2025-09-15
BGR,False,3256,2025-09-15
KEN,False,14436,2025-09-15
AFG,True,71,2025-09-15
DOM,True,1099,2025-09-15
MWI,True,122,2025-09-15
LCA,False,157,2025-09-15
MNP,False,62,2025-09-15
JPN,False,22957,2025-09-15
VCT,False,2405,2025-09-15
KGZ,False,499,2025-09-15
CIV,False,315,2025-09-15
VNM,,20611,2025-09-15
PAN,,1566,2025-09-15
ATG,True,458,2025-09-15
CXR,,1469,2025-09-15
CIV,,2937,2025-09-15
BLR,True,1859,2025-09-15
CUW,True,33,2025-09-15
